Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Kenny G,funk (Origen: smooth jazz),Canción,The Moment,2010,00qqWaklamOXQKiHqk1etu,0QBvGlklvMn3Tx5xEzFZ06,25,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Talon Bourne,funk (Origen: smooth jazz),Canción,Lights of the city,2010,2SjtxvtMatc9piVT5fN0aW,5KVI8n4ypaekalnz0KN663,17,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Talon+Bourne"">Read more on Last.fm</a>",21565,5634
Cal Harris Jr.,funk (Origen: smooth jazz),Canción,She Loves the Water,2010,7CsvCpm27AraRs60dlu3rn,19SQlDJ5sIRf5WXo1MHKlH,30,Inside Out,2010,Cal Harris Jr.,"Keyboardist Cal Harris Jr. is back with a new CD 'Shelter Island'.  Much like his first release 'Inside Out', 'Shelter Island' demonstrates Cal's quest to create music that is not only heard but felt. Complemented by the work of saxmen Marion Meadows,  Elan Trotman, and newcomer Keith McKelley, Ricky Lawson (Yellowjackets) on drum and fellow indie artists  Joel Del Rosario (guitar) and Darryl Williams (bass) it's a solid and well crafted project with just the right amounts of romance, seduction, and funk. <a href=""https://www.last.fm/music/Cal+Harris+Jr."">Read more on Last.fm</a>",72390,12332
Fourplay,funk (Origen: smooth jazz),Canción,Pineapple Getaway,2010,0FTtOaIVhsElRaXce6Jx3f,57wXzTrq0kbYDjMGS2z5o6,25,Let's Touch The Sky,2010,Fourplay,"Fourplay is a renowned contemporary jazz group that has captivated audiences worldwide with their unique fusion of smooth jazz, R&B, pop, and funk. The group was formed in 1990 and consists of four incredibly talented musicians: Bob James (keyboardist), Nathan East (bassist and vocalist), Harvey Mason (drummer), and Chuck Loeb (guitarist). Each member brings their own distinct musical style and expertise to the ensemble, resulting in a cohesive and dynamic sound. <a href=""https://www.last.fm/music/Fourplay"">Read more on Last.fm</a>",3669027,211904
Kenny G,funk (Origen: smooth jazz),Canción,Sentimental,2010,6ZyHe87TwcgDhgsoeedX1v,0QBvGlklvMn3Tx5xEzFZ06,24,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Mateo Flowers,funk (Origen: smooth jazz),Canción,Since you are gone,2010,6upjnihQ33TS4LPFXvm2QZ,5KVI8n4ypaekalnz0KN663,13,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Mateo+Flowers"">Read more on Last.fm</a>",17611,4254
Aiden Carter,funk (Origen: smooth jazz),Canción,Sugar colors,2010,3ZfCxrXfyPl7xivoQ8JSAL,5KVI8n4ypaekalnz0KN663,14,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Aiden+Carter"">Read more on Last.fm</a>",20167,4973
Bruce Andrews,funk (Origen: smooth jazz),Canción,Real tight dancing,2010,3vvUAoDDZDuUc4Ebleg6yQ,5KVI8n4ypaekalnz0KN663,15,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Bruce+Andrews"">Read more on Last.fm</a>",23614,5721
Doc Powell,funk (Origen: smooth jazz),Canción,Two Hearts,2010,7AelNckjOh0ogiM9J2FEjE,0BXMv3JK9O7CsSbtOt7xXt,26,For Old Times Sake,2010,Doc Powell,"Doc Powell is an American jazz guitarist and composer. He was born and raised in Spring Valley, New York. 
He has worked with Wilson Pickett, who chose him to be his musical director. He also worked in the same capacity for Luther Vandross for over a decade. He has also worked with high profile musicians including Stevie Wonder, Bob James, Grover Washington, Jr., Aretha Franklin, Quincy Jones, and Teddy Pendergrass.

Powell's debut album, Love Is Where It's At (1987) <a href=""https://www.last.fm/music/Doc+Powell"">Read more on Last.fm</a>",209690,23008
Oli Silk,funk (Origen: smooth jazz),Canción,Latin Haze,2010,2a4Cq3bXppUitgyuLseGcs,0cDHvCisXLjjZSlYRxthZD,27,All We Need,2010,Oli Silk,"Oli Silk plays some nice mellow lines, somewhat like Bob James of Fourplay, although with more prominent orchestration. His melodies are very catchy and engaging. Although not strictly a minimalist he utilizes a sparse approach to make an excellent musical statement. <a href=""https://www.last.fm/music/Oli+Silk"">Read more on Last.fm</a>",336281,37631
Jaared,funk (Origen: smooth jazz),Canción,How Deep Is You Love,2010,49fPW7wwiNTtK2N0hwmgZK,0smnVTH4kSybQeuPEUB291,20,Manhattan Nights,2010,Jaared,"Heavily influenced by David Sanborn, instrumentalist Jaared is a Washington, DC-based alto and soprano saxophonist who has made smooth jazz and crossover jazz his primary focus in the ‘90s and 2000s; other saxophonists (alto, tenor, soprano or otherwise) who have had a direct or indirect impact on Jaared's playing include Grover Washington, Jr., Nelson Rangell, Ronnie Laws and George Howard. Jaared is capable of playing other types of instrumental music, including fusion, soul-jazz and post-bop--and he is no stranger to R&B. <a href=""https://www.last.fm/music/Jaared"">Read more on Last.fm</a>",91691,14906
Rik Mol,funk (Origen: smooth jazz),Canción,Stay Over,2010,0EhGdBbfwwqYYbImJECzFw,2QSNKiqpxeoDlamiWSgGoP,20,Funk On Me,2010,Rik Mol,"Music’s been Rik Mol’s thing the whole way since starting playing trumpet when he was 8. If Zeeland, the Netherlands native Rik Mol had his way, he would be a Restaurant-chef today.  But luckily fate brought him to the trumpet. “I remember that I was really curious to know what was in a blue suitcase that was standing in my dads office.” “Finally he let me look inside, and a silver shining instrument was in it; the trumpet.” “I tried it and immediately I was able to play a note. <a href=""https://www.last.fm/music/Rik+Mol"">Read more on Last.fm</a>",15657,4061
Samantha James,funk (Origen: smooth jazz),Canción,Find a Way,2010,3DfYmEEgrRGfsCiVB8hoPc,6B3UAOAm1f38rsEVnW64tk,26,Subconscious,2010,Samantha James,"There is more than one artist named Samantha James:

1) Songwriter/performer Samantha James has spent the past five years honing her estimable skills as a modern-day singer/songwriter within the dance/electronic/soul genre. Her sultry style, vocal cadences, and international rhythms are largely influenced by such artists as Sade, Basia, Amel Larrieux, Bebel Gilberto and Morcheeba.

On her debut album “Rise” for San Francisco based indie label Om Records <a href=""https://www.last.fm/music/Samantha+James"">Read more on Last.fm</a>",2492879,186557
Avery*Sunshine,funk (Origen: smooth jazz),Canción,Everybody Loves… Interlude Feat. Roy Ayers,2010,2FfMF9bBcw0UuWpV2pbu4A,3MqlTEkRsAntG8xBSeNcuB,24,Avery*sunshine Album,2010,Avery*Sunshine,"AVERY*Sunshine is an American singer and actress. 

Who is AVERY*Sunshine? “I am a self-proclaimed therapist!  I want to start the conversation that will lead to individual healing which will in turn  affect our collective healing.  Let’s get people talking about their experiences so that we can learn from them, grow from them and more importantly, move on from them. ”  

AVERY*Sunshine is a native of Chester, PA where she nurtured a natural talent by singing in church and leading and directing choirs. <a href=""https://www.last.fm/music/Avery%2ASunshine"">Read more on Last.fm</a>",217090,55780
Eumir Deodato,funk (Origen: smooth jazz),Canción,I Want You More,2010,7CYBEM3swku7PqoW6SLnAN,2Khhkp59ort4Jx06Q9mp9q,36,The Crossing,2010,Eumir Deodato,"(Eumir) Deodato is a Brazilian-born artist, producer and arranger, primarily based in the jazz realm, but also known for eclectic melding of big band and combo jazz with varied elements of rock/pop, R&B/funk, Brazilian/Latin, and symphonic or orchestral music.

Born ""Eumir Deodato Almeida"" in 1943, he recorded under the stage name ""Deodato"" in the 1970s and 1980s.

He got his start by playing the accordion at age 12. Shortly thereafter, he started studying piano as well as orchestration, arranging and conducting. <a href=""https://www.last.fm/music/Eumir+Deodato"">Read more on Last.fm</a>",464993,65059
Fourplay,funk (Origen: smooth jazz),Canción,I'll Still Be Lovin' You,2010,6Z13iFmz5c83n0ltdO0HDc,57wXzTrq0kbYDjMGS2z5o6,42,Let's Touch The Sky,2010,Fourplay,"Fourplay is a renowned contemporary jazz group that has captivated audiences worldwide with their unique fusion of smooth jazz, R&B, pop, and funk. The group was formed in 1990 and consists of four incredibly talented musicians: Bob James (keyboardist), Nathan East (bassist and vocalist), Harvey Mason (drummer), and Chuck Loeb (guitarist). Each member brings their own distinct musical style and expertise to the ensemble, resulting in a cohesive and dynamic sound. <a href=""https://www.last.fm/music/Fourplay"">Read more on Last.fm</a>",3669027,211904
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,Girlfriendz,2010,3LSFYVlGHgifeN5QFCKLLC,5mMpoSvjJe0EXvVOreU2ey,35,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,Real Love,2010,3USrOuz0xdBXGQRixWXKm7,5mMpoSvjJe0EXvVOreU2ey,38,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
Gabrielle Chiararo,funk (Origen: smooth jazz),Canción,Paroles paroles,2010,1ELrFSVKEZBI2Hnvv9Uwy4,17SYZVKmIoKYJ0l8NMb1bV,35,Sensual Elegance,2010,Gabrielle Chiararo,"Born in Paris, Gabrielle is half-French, half-Italian-American and was raised in France and America. Her love of singing began early, listening to such artists as Aznavour, Cocciante, Julien Clerc, Peter, Paul and Mary, the Beach Boys, and the Beatles. At school, she participated in plays, musicals, talent hows and choirs until she reached university where she began to take voice lessons, studying operatic arias. She continued with the choir and joined Henry's VIII, an a cappella group with whom she recorded her first album. <a href=""https://www.last.fm/music/Gabrielle+Chiararo"">Read more on Last.fm</a>",88022,15127
Brian Simpson,funk (Origen: smooth jazz),Canción,Can't Tell You Why,2010,6vOYjOLqf3esbSCdC7smdG,0XbN5ngwz0v0s85O18LmnO,43,South Beach,2010,Brian Simpson," A longtime studio musician, musical director, and touring keyboardist to stars as diverse as Janet Jackson and Dave Koz, Brian Simpson’s breakthrough as a solo artist with his Rendezvous Entertainment debut It’s All Good was the genre’s major story of 2006. Focusing once again on compelling acoustic piano melodies, bright jazz improvisations and spirited funk grooves, Simpson keeps the extraordinary momentum hopping--and, true to the moniker he chose for the new album, soaring--with Above The Clouds. <a href=""https://www.last.fm/music/Brian+Simpson"">Read more on Last.fm</a>",1078152,97877
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,No More Sorrow,2010,0trA40R4WIWHZYaIylLQlU,5mMpoSvjJe0EXvVOreU2ey,31,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
James Farrelli,funk (Origen: smooth jazz),Canción,Let It Be,2010,3mJHTr8fUtiKIqDId3ai9H,5cVrjcHbMprdktYnzlyms8,27,Jazz And Beatles,2010,Various Artists," <a href=""https://www.last.fm/music/James+Farrelli"">Read more on Last.fm</a>",220473,44896
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,I Fell Apart,2010,757wOEs30CxpVEkl0BGOQw,5mMpoSvjJe0EXvVOreU2ey,30,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
Gabrielle Chiararo,funk (Origen: smooth jazz),Canción,Acquarello,2010,4DpJIACCZaa0LBeQAWQFDd,17SYZVKmIoKYJ0l8NMb1bV,32,Sensual Elegance,2010,Gabrielle Chiararo,"Born in Paris, Gabrielle is half-French, half-Italian-American and was raised in France and America. Her love of singing began early, listening to such artists as Aznavour, Cocciante, Julien Clerc, Peter, Paul and Mary, the Beach Boys, and the Beatles. At school, she participated in plays, musicals, talent hows and choirs until she reached university where she began to take voice lessons, studying operatic arias. She continued with the choir and joined Henry's VIII, an a cappella group with whom she recorded her first album. <a href=""https://www.last.fm/music/Gabrielle+Chiararo"">Read more on Last.fm</a>",88022,15127
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,Slow Luv (All Through The Night),2010,7Byy60M8HoYEqeJJl0gdZR,5mMpoSvjJe0EXvVOreU2ey,28,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,Hit That Spot,2010,3efK09NYGEBbska5AjZJuu,5mMpoSvjJe0EXvVOreU2ey,25,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
Pauline London,funk (Origen: smooth jazz),Canción,Moment of Magic,2010,3HItT0JAOEnE4rxwBtZiqA,1sFKLXwFN8Ves2Tbd0xgaV,24,Under the Rainbow,2010,Pauline London,"Pauline London (http://paulinelondon.com/) is singer-songwriter , whose music brings together nu-jazz, lounge and soul with subtle electronics. Pauline has an extremely versatile singing approach, mixing different styles and sonority. She has performed in jazz style, showing herself for years in the most prestigious Italian jazz-club, singing standards, pop songs and original compositions of her own. She is also a vocal improviser that moves from tradition of scat singing to enrich it with an interesting phrasing derived from pop <a href=""https://www.last.fm/music/Pauline+London"">Read more on Last.fm</a>",296924,57271
Baby Colby,funk (Origen: smooth jazz),Canción,Smooth moves,2010,0yp4hvS5qbpoiZnT0BxUHw,5KVI8n4ypaekalnz0KN663,12,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Baby+Colby"">Read more on Last.fm</a>",20405,4656
Sylvia Bennett,funk (Origen: smooth jazz),Canción,Shadow of Your Smile,2010,5xkWgtjaAxmqg5HGgLpkxK,5EsikB3P8XRBlykqWWPfun,24,Smile,2010,Sylvia Bennett,"The Italian born and American raised Bennett is a singer's singer, having sung on TV, in community theater, club dates, conventions and even the inaugurations of presidents Ronald Reagan and George Bush. Walking in the footsteps of her idols such as Barbra Streisand, Ella Fitzgerald, Barry Manilow and Bette Midler, Sylvia has opened for artists as diverse as Bob Hope, Phyllis Diller, Jackie Mason, Dizzy Gillespie, Barry Gibb and David Brenner.

Her big break came in the 1980's <a href=""https://www.last.fm/music/Sylvia+Bennett"">Read more on Last.fm</a>",40551,4500
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,Never Gonna Stop The Groove,2010,7uB7vNZm2hZBRNDaLPROsb,5mMpoSvjJe0EXvVOreU2ey,26,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
Jack Jezzro,funk (Origen: smooth jazz),Canción,Bossa Nova Nights,2010,10OcnVjgGqarTdniDNdOLD,0H60POztnbukj34qjNWdfI,20,Rio Nights,2010,Jack Jezzro,"DIVERSITY best describes the artistry of guitarist, bassist, and producer Jack Jezzro (born Jacob Paul ""Jack"" Jezioro, December 2, 1957.) His numerous recordings and productions have sold well into the millions, all while continuing to be a highly regarded studio musician and performer with an extensive resume. However, even more than that, Jezzro has a style and taste that are all his own— - qualities that are a breath of fresh air to the music of today and qualities that breathe new life into the music of yesterday.  <a href=""https://www.last.fm/music/Jack+Jezzro"">Read more on Last.fm</a>",1450664,159238
Chris Geith,funk (Origen: smooth jazz),Canción,Watch Your Step,2010,69rS5FvcbnthYHJYdX9hvp,7hUzcNPC57RuaqZfjnnGXJ,32,Island of A Thousand Dreams,2010,Chris Geith,"If you like instrumental music / contemporary jazz check out ""Chris Geith"".

Chris Geith (pronounced ""gite"") has written and produced music heard on many TV shows in the USA including Behind The Music, Inside Fame (VH1); Hometime (PBS); Berman & Berman For Women Only (Discovery Health); Autoline Detroit, My Classic Car (Speed Channel); That's My Baby (Animal Planet); Famous Homes & Hideaways (Super Station) and many more.

Chris Geith is also the composer/arranger and mastermind behind ""The Chris Geith Group"". <a href=""https://www.last.fm/music/Chris+Geith"">Read more on Last.fm</a>",138365,15192
Vincent Ingala,funk (Origen: smooth jazz),Canción,It Is What It Is,2010,4mwSm5BhPEdSYY7csGx2QC,2VG6X0Q5VGwhJ4Cd0a7N8p,23,North End Soul,2010,Vincent Ingala,"Back in January 2011 Smooth Jazz Journalist of The Year nominee, Denis Poole, commented that 'North End Soul' from multi instrumentalist, writer and producer Vincent Ingala was, by any standards, an outstanding piece of work. In fact, it proved to be spectacular debut and set the scene for what evolved into a truly remarkable year. In San Diego, at what became known as 'The Lemonade Weekend', Ingala owned the stage at Anthology and later jammed with Peter White at the Hard Rock Hotel. <a href=""https://www.last.fm/music/Vincent+Ingala"">Read more on Last.fm</a>",281781,34204
Jack Lee,funk (Origen: smooth jazz),Canción,Botero,2010,7hcJmiQ7hECJvgWBz5zRfv,11tJwZabSTsuGoDGxGrWmB,9,Botero,2010,Jack Lee,"There are two artists by this name:

1) Jack Lee is an American rock singer-songwriter. Alongside Paul Collins (later of Paul Collins' Beat) and Peter Case (later of The Plimsouls), Lee formed the seminal, yet short-lived Los Angeles power pop trio The Nerves. Lee played guitar for the group, favouring a thin, un-embellished, and rhythmic playing style, along with composing and singing most of the group's songs. He has also had a solo career, exploring other styles. <a href=""https://www.last.fm/music/Jack+Lee"">Read more on Last.fm</a>",85062,16142
Chris Geith,funk (Origen: smooth jazz),Canción,Easy Does It,2010,0r3BpKpRaUNsf579s1KiWl,7hUzcNPC57RuaqZfjnnGXJ,22,Island of A Thousand Dreams,2010,Chris Geith,"If you like instrumental music / contemporary jazz check out ""Chris Geith"".

Chris Geith (pronounced ""gite"") has written and produced music heard on many TV shows in the USA including Behind The Music, Inside Fame (VH1); Hometime (PBS); Berman & Berman For Women Only (Discovery Health); Autoline Detroit, My Classic Car (Speed Channel); That's My Baby (Animal Planet); Famous Homes & Hideaways (Super Station) and many more.

Chris Geith is also the composer/arranger and mastermind behind ""The Chris Geith Group"". <a href=""https://www.last.fm/music/Chris+Geith"">Read more on Last.fm</a>",138365,15192
Sean Pratt,funk (Origen: smooth jazz),Canción,Nights in satin,2010,6PkG9Cielb3q9YC4ibDJUb,5KVI8n4ypaekalnz0KN663,14,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Sean+Pratt"">Read more on Last.fm</a>",19594,4402
Kenny G,funk (Origen: smooth jazz),Canción,I'm in the Mood for Love,2010,6acOyw58TUh8k50zH8fOiy,0QBvGlklvMn3Tx5xEzFZ06,14,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Kenny G,funk (Origen: smooth jazz),Canción,Slip of the Tongue,2010,02mTOmYKgLm8jGNOtTOMxT,0QBvGlklvMn3Tx5xEzFZ06,16,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Kenny G,funk (Origen: smooth jazz),Canción,After Hours,2010,0uTv8kR2J0bSR6Aj83kCya,2WcI0Xn8MsHrXamFYIL8x7,12,Heart And Soul (Bonus Track Version),2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Kenny G,funk (Origen: smooth jazz),Canción,Asian Dream,2010,6HnWaYvRzoSUp98ZxlMFpO,0QBvGlklvMn3Tx5xEzFZ06,17,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Kenny G,funk (Origen: smooth jazz),Canción,Songbird,2010,1bG1z1SOTMXIA5qIamVJDD,5BIbQzdWbWIePoloNliqzh,9,Essential - Chill Out,2010,Various Artists,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Rubber Souls,funk (Origen: smooth jazz),Canción,Calatrava,2010,1pONnHSiyfKJhZ2yulBbUm,1OhoA0yGXbfH4kQ0nhayyc,16,Chilled Tobacco,2010,Rubber Souls," <a href=""https://www.last.fm/music/Rubber+Souls"">Read more on Last.fm</a>",4804,1597
Kenny G,funk (Origen: smooth jazz),Canción,Brazil,2010,6wI1AelCddY1zP6toLrtNR,0QBvGlklvMn3Tx5xEzFZ06,14,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Kenny G,funk (Origen: smooth jazz),Canción,Encore,2010,6sEGmhUfG4UFLox9eeaB4Z,6G9KJtQMm8GN4HMk3STg5o,14,Heart And Soul,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Ramsey Gold,funk (Origen: smooth jazz),Canción,Bright future love,2010,2hlS63b590KQVyiRvMcKZr,5KVI8n4ypaekalnz0KN663,11,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Ramsey+Gold"">Read more on Last.fm</a>",18799,4503
Adrien Wilcox,funk (Origen: smooth jazz),Canción,Ghetto desire,2010,6rDnSEBQ8wn7wnCJ222Mqw,5KVI8n4ypaekalnz0KN663,12,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Adrien+Wilcox"">Read more on Last.fm</a>",20550,4755
Kenny G,funk (Origen: smooth jazz),Canción,Havana - Tony Moran Club Mix,2010,1ZQUDFGPl8ILmrhW7MHiiZ,0QBvGlklvMn3Tx5xEzFZ06,13,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Dane Emerson,funk (Origen: smooth jazz),Canción,Moonlight dancing,2010,3vnU6DjJ9CIQ1Vtwhj5fX5,5KVI8n4ypaekalnz0KN663,12,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Dane+Emerson"">Read more on Last.fm</a>",16598,3836
Kool&Klean,funk (Origen: smooth jazz),Canción,The Sea,2010,2ca7CsXwzaAKrO0IsSgjVk,40UQbhNtPndiPRduLA5M7N,22,Volume I,2010,Kool&Klean,"A crossover jazz and electronica project, Kool & Klean is the studio creation of Ukrainian-born/Germany-based saxophonist Konstantin Klashtorni. Since he debuted the project in 2010, Klashtorni has issued a steady stream of Kool & Klean albums including 2011's Volume II, 2014's  Volume V, and 2017's  Volume VII.

Born in 1971 in Korosten in northern Ukraine, Klashtorni grew up with three older siblings, the son of an engineer father and music teacher mother. <a href=""https://www.last.fm/music/Kool&Klean"">Read more on Last.fm</a>",221110,10575
Cody Hobart,funk (Origen: smooth jazz),Canción,Talk on pillows,2010,1WFSXZaAOlaKOxSBTB8Vdc,5KVI8n4ypaekalnz0KN663,13,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Cody+Hobart"">Read more on Last.fm</a>",18273,4396
Kurt Bowett Trio,funk (Origen: smooth jazz),Canción,At the Coba,2010,0EZMGDok9mxqq2NYt0LMO3,5KVI8n4ypaekalnz0KN663,12,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Kurt+Bowett+Trio"">Read more on Last.fm</a>",16032,3941
Brian Berdwell,funk (Origen: smooth jazz),Canción,Remember Marvin,2010,4Z11Tt1UyWOuUQOv6M69D8,5KVI8n4ypaekalnz0KN663,12,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Brian+Berdwell"">Read more on Last.fm</a>",16516,3886
Ty Pursglove,funk (Origen: smooth jazz),Canción,When you move,2010,1g4VI9Gf3Y51B4cNyK64oE,5KVI8n4ypaekalnz0KN663,12,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Ty+Pursglove"">Read more on Last.fm</a>",20043,4670
Kenny G,funk (Origen: smooth jazz),Canción,Heart And Soul,2010,0yYPTHj7db2AfcG5Tuhwgv,6G9KJtQMm8GN4HMk3STg5o,32,Heart And Soul,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
